spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
cs_base,MLI,Mali,Low income,ok,"(1,0,0,1)",29,0.6968418508330549,0.6309379053619799,-209.61799296277192,-200.0469221528666,0.0057502016026033985,-0.020725237631302542,0.7016096994511061,4.531403286830093,0.040783824670065985,-0.29839030054889387,0.47755990515259855
cs_base,MLT,Malta,High income,ok,"(1,0,0,1)",29,0.5807389185368688,0.4895952051753185,-209.02192073287245,-199.45084992296714,0.005809601750148548,6.6356456384795e-5,-0.6530484931947413,NA,NA,-1.6530484931947416,0.8391544079298198
cs_base,MMR,Myanmar,Low income,ok,"(1,0,0,1)",29,0.3389268893625021,0.19521534357174164,-181.19067468935384,-171.61960387944853,0.009387331735776841,-0.007207177912269522,0.39717516012321535,3.3674465331015595,0.15444776207144767,-0.6028248398767848,0.37464720378424704
cs_base,MRT,Mauritania,Low income,ok,"(1,1,0,0)",29,0.32093219804165696,0.17330876283332142,-129.46934052933224,-119.89826971942692,0.022899343300956526,-0.06371644888257474,0.37523377450191264,4.105368590012822,0.06773881321640352,-0.6247662254980875,0.41677009820346345
cs_base,MUS,Mauritius,Upper middle income,ok,"(1,0,0,0)",29,0.5874102341001413,0.5186452731168314,-260.4815714789834,-252.27779649906458,0.0024241467738660297,-0.01508721131480696,0.717393547397221,1.7154932045978613,0.6458477150930366,-0.2826064526027787,0.2223439460196212
cs_base,MWI,Malawi,Low income,ok,"(1,0,0,0)",29,0.6335082727954079,0.5724263182613092,-160.05893447331317,-151.85515949339432,0.013693268923007006,-0.016778499441550722,0.8119040102030237,1.3137699893796473,0.7943385468180105,-0.18809598979697648,0.1796296562904464
cs_base,MYS,Malaysia,Upper middle income,ok,"(1,0,0,1)",29,0.42474350538365263,0.29968774568444656,-190.72311774045968,-181.15204693055438,0.007964615163471937,-0.0064580525171391,-0.29607936796851797,NA,NA,-1.296079367968518,0.6964608956065342
cs_base,NAM,Namibia,Lower middle income,ok,"(1,1,0,0)",29,0.6457690247925497,0.5687622910517997,-274.7553435715083,-265.184272761603,0.0018704464513344828,0.04044165227521972,0.865819726438604,1.6284240098071536,0.6798258200391333,-0.13418027356139622,0.2601406001459594
cs_base,NER,Niger,Low income,ok,"(1,1,0,0)",29,0.723120331948899,0.662929099763877,-197.0772761509955,-187.50620534109018,0.007138153795751691,0.06340402820010727,0.49774988162536743,5.284659437507342,0.014651739433947125,-0.5022501183746328,0.5705868306024279
cs_base,NGA,Nigeria,Low income,ok,"(1,0,0,0)",29,0.7432522593897216,0.7004609692880086,-285.4359619873451,-277.23218700742626,0.0015765383164036651,0.00746285154253014,0.7468806667347481,2.079638615344343,0.5069264503568537,-0.2531193332652519,0.2573925288434092
cs_base,NLD,Netherlands,High income,ok,"(1,0,1,0)",29,0.6039635114919134,0.5178686226858076,-223.9531506174841,-214.3820798075788,0.004491007323986562,-0.026130789081330343,-0.39617965368794456,NA,NA,-1.3961796536879447,0.8600472503647336
cs_base,NOR,Norway,High income,ok,"(1,0,0,0)",29,0.265235930917313,0.1427752527368651,-147.2465374768697,-139.04276249695084,0.017078285266694877,-0.00585829094652981,-0.3428419801863537,NA,NA,-1.3428419801863536,0.7046363154216351
cs_base,NPL,Nepal,Low income,ok,"(1,0,1,1)",29,0.7522362701092968,0.6846643437754687,-262.42648328131185,-251.48811664142005,0.0022852760479793177,0.019044258096529553,0.6240740337639928,3.8238150150748793,0.09316023000961442,-0.3759259662360076,0.5188914021871759
cs_base,NZL,New Zealand,High income,ok,"(2,2,2,2)",28,0.7401728889576109,0.5615417501159684,-146.05084061711077,-128.73218198483312,0.014824603514681537,0.04295465478476111,-0.7217740391650378,10.689567439248217,1.1132843471011856e-4,-1.7217740391650387,0.8524620138539
cs_base,OMN,Oman,Upper middle income,ok,"(1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_base,PAK,Pakistan,Low income,ok,"(1,0,1,0)",29,0.3014636740419709,0.1496079510076167,-192.03231906702558,-182.46124825712027,0.007786848256105942,-0.07114238890993096,0.22154736867944036,6.217928204340841,0.004077184942817421,-0.7784526313205596,0.524298309309591
cs_base,PAN,Panama,Upper middle income,ok,"(1,0,1,0)",29,0.5911894599846624,0.5023176034595891,-240.63024364553195,-231.05917283562664,0.003368747246225935,0.0025587097445941938,0.24159238927099608,3.586760019349658,0.12169592501415075,-0.7584076107290049,0.8266707176157965
cs_base,PHL,Philippines,Lower middle income,ok,"(1,1,0,0)",29,0.39274052551570954,0.2607275962799941,-209.31715100331465,-199.74608019340934,0.005780104984065265,-0.0531089977334485,0.3497962279765331,3.209398151454346,0.18225424986646754,-0.6502037720234667,0.3791000131766857
cs_base,POL,Poland,High income,ok,"(1,1,1,0)",29,0.5436144201750517,0.4191456256773385,-203.83842825676405,-192.90006161687225,0.006275327692248764,-0.03248335744651954,-0.269462580720605,NA,NA,-1.2694625807206048,0.7590828850060303
cs_base,PRT,Portugal,High income,ok,"(1,0,0,0)",29,0.3913770573891419,0.2899399002873323,-194.91773428432955,-186.7139593044107,0.007507410525308186,-0.0017520410003122214,-0.3847833647786041,NA,NA,-1.3847833647786039,0.7372243663883119
cs_base,PRY,Paraguay,Lower middle income,ok,"(1,1,1,1)",29,0.7406224659659028,0.654163287954537,-249.82429130485332,-237.51862883497506,0.0028081987034524513,0.016252466338482555,0.10133048604635196,8.006615810580696,7.998383784284972e-4,-0.8986695139536484,0.8900279776567706
cs_base,QAT,Qatar,High income,ok,"(1,1,0,1)",29,0.7291980213484068,0.6553429362616088,-333.6714969934134,-322.73313035352163,6.690640526350212e-4,0.004200703419088405,0.6138702171607939,4.211758581097799,0.05964999535869405,-0.38612978283920585,0.4576967211660611
cs_base,ROU,Romania,Upper middle income,ok,"(1,0,2,1)",28,0.5897443297848642,0.4461548452095667,-144.79209854589044,-132.8022579543136,0.015643431310993817,-0.02675939288360398,-0.33364137970181995,NA,NA,-1.3336413797018203,0.7984293750668082
cs_base,RUS,Russian Federation,Upper middle income,ok,"(1,0,1,0)",29,0.5577647088012931,0.46162660201896555,-137.27341992829673,-127.70234911839141,0.020016464106859515,-0.033340592415512044,-0.3314652783259604,NA,NA,-1.3314652783259608,0.7748950032831864
cs_base,RWA,Rwanda,Low income,ok,"(1,0,0,0)",29,0.7845177058109706,0.748603990112799,-254.9079311759944,-246.70415619607556,0.0026686610393878997,0.06354352299098714,0.9059937025472949,4.462119907697357,0.04400920144631176,-0.094006297452705,0.4265024628913317
cs_base,SAU,Saudi Arabia,High income,ok,"(1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_base,SDN,Sudan,Low income,ok,"(1,0,0,1)",29,0.6503707918355652,0.5743644422346011,-297.250308961909,-287.6792381520037,0.0012691316361356506,5.06007213040699e-4,0.7698384090706656,0.7479191162079816,0.9445199048857104,-0.2301615909293344,0.2883982419068888
cs_base,SEN,Senegal,Low income,ok,"(1,0,1,0)",29,0.4880062153674862,0.3767032187082441,-177.04916115128265,-167.47809034137734,0.01008214964635355,-0.007184989802319539,0.421741552565116,3.4310386099844803,0.14436072379113754,-0.5782584474348837,0.37476666777195633
cs_base,SGP,Singapore,High income,ok,"(1,0,1,0)",29,0.28516986846200293,0.12977201377982972,-148.81822830036967,-139.24715749046436,0.016403696734039006,0.07179695351821526,0.04599667491706318,7.439999931164644,9.452456467065456e-4,-0.9540033250829365,0.624999013206916
cs_base,SLE,Sierra Leone,Low income,ok,"(1,0,0,0)",29,0.6669992733684734,0.6114991522632189,-246.950326931188,-238.74655195126914,0.0030611079831947166,0.0031643200043648774,0.7122769067617108,1.1907419986058498,0.8347203553826007,-0.2877230932382895,0.16559375914706892
cs_base,SLV,El Salvador,Lower middle income,ok,"(1,0,0,0)",29,0.13399423899050694,-0.010340054511075447,-136.78602181810575,-128.5822468381869,0.020453653204750316,0.004555171042317405,-0.25116329926514874,NA,NA,-1.2511632992651487,0.6535919136313284
cs_base,STP,Sao Tome and Principe,Low income,ok,"(1,0,0,0)",29,0.6790035564690547,0.6255041492138972,-227.0523614640718,-218.84858648415295,0.004313912679458454,0.0023018300659428705,0.7570335072135742,1.0537942087554786,0.875220378622267,-0.24296649278642587,0.1493939541711415
cs_base,SUR,Suriname,Upper middle income,ok,"(1,0,1,0)",29,0.5947300260266193,0.5066278577715365,-240.88249648991527,-231.31142568000996,0.0033541277490979817,0.0017572806631045116,0.24726336090900963,3.6683288934073723,0.11120141613728109,-0.7527366390909902,0.8281718623056159
cs_base,SVK,Slovakia,High income,ok,"(1,0,0,0)",29,0.32467283041569106,0.21211830215163952,-164.8703720929245,-156.66659711300565,0.012603172545393782,0.010257473848569537,-0.3856496386144129,NA,NA,-1.3856496386144128,0.7559841387179832
cs_base,SVN,Slovenia,High income,ok,"(1,0,1,0)",29,0.36816808244897536,0.23081331776396996,-196.0584149182307,-186.4873441083254,0.007264654534571076,-0.003289439915914334,-0.2884164564642114,NA,NA,-1.288416456464211,0.698906670102805
cs_base,SWE,Sweden,High income,ok,"(1,1,0,0)",29,0.4017334942790737,0.27167555825278533,-184.34929749973244,-174.77822668982714,0.008889778011888411,0.032408559331807626,-0.21598708289243862,NA,NA,-1.2159870828924386,0.7031572276657334
cs_base,SWZ,Swaziland,Lower middle income,ok,"(1,1,0,0)",29,0.8020828934808414,0.7590574355418939,-262.80261518358697,-253.23154437368166,0.0022985044454557884,0.004067116283307731,0.8291025098428255,1.2244653154668927,0.8239887135316253,-0.17089749015717456,0.3236567863022394
cs_base,SYC,Seychelles,Upper middle income,ok,"(1,0,0,0)",29,0.5727351495121685,0.5015243410975299,-162.87423249147932,-154.67045751156047,0.01304447629311964,-0.02465797141741711,0.7085916399556954,1.345569074942101,0.7834376738195566,-0.29140836004430437,0.1831810525793343
cs_base,TCD,Chad,Low income,ok,"(1,0,0,0)",29,0.6894417502427336,0.6376820419498559,-297.96863802058857,-289.76486304066975,0.0012701701694315317,0.00465634249159462,0.7647229245880734,1.0627006265080754,0.8726463458907633,-0.2352770754119268,0.1504666108201579
cs_base,TGO,Togo,Low income,ok,"(1,0,0,0)",29,0.1357994945372407,-0.008233923039885793,-218.21994733052898,-210.01617235061013,0.005023507067784331,-0.004781773609429338,0.3245711746290309,2.2556121199887893,0.44091990657372404,-0.6754288253709692,0.2732216687515416
cs_base,THA,Thailand,Lower middle income,ok,"(1,0,0,1)",29,0.30302878844252723,0.1515133076691635,-157.6124854665627,-148.0414146566574,0.01409586647334407,0.00388451118558891,-0.3473484720246859,NA,NA,-1.347348472024686,0.7453450699175921
cs_base,TTO,Trinidad and Tobago,Upper middle income,ok,"(1,0,1,0)",29,0.5969432947224574,0.5093222718360351,-241.0413059273073,-231.47023511740198,0.0033449563946218205,0.0037678965098277514,0.26371724328460083,3.720046907855322,0.10514990705161535,-0.7362827567153998,0.8291102536561878
cs_base,TUN,Tunisia,Lower middle income,ok,"(1,0,1,0)",29,0.6957588432642682,0.629619461365196,-278.7578389071198,-269.18676809721444,0.0017457226676829388,0.016665222798209145,0.6110211400405041,4.300672954722179,0.053629504241596515,-0.38897885995949605,0.4389819469615317
cs_base,TUR,Turkey,Upper middle income,ok,"(1,0,0,0)",29,0.3889342906622181,0.2870900057725877,-187.38901292296356,-179.1852379430447,0.008547989793863052,0.005579351676741275,0.1363475900306179,4.808920269870799,0.028690577801489453,-0.8636524099693822,0.44490292737891407
cs_base,TWN,Taiwan,High income,ok,"(1,0,0,1)",29,0.315523748157714,0.16672456297460825,-175.56913797520104,-165.99806716529574,0.010342732916624109,-0.012329696206744359,-0.43345465019227286,NA,NA,-1.4334546501922727,0.7409554697507367
cs_base,TZA,Tanzania,Low income,ok,"(1,0,1,0)",29,0.5351142144537119,0.4340520871610405,-273.5415837423078,-263.97051293240247,0.0019100015240835382,0.005124886161234851,0.6456740458044361,1.380890729862859,0.771270744071205,-0.3543259541955642,0.3322741213907898
cs_base,UGA,Uganda,Low income,ok,"(1,1,0,1)",29,0.4243355796637805,0.2673361922993569,-188.20535544059692,-177.26698880070512,0.008216640635616342,0.019923414439226902,0.5755583035074353,2.1218995598959594,0.4903495088802852,-0.42444169649256475,0.3551940571827155
cs_base,UKR,Ukraine,Lower middle income,ok,"(1,2,0,1)",28,0.430732799839997,0.23148927978399592,-133.23321014617704,-121.2433695546002,0.019229774359634303,0.014515388091007705,0.5040087541957902,4.06653988632104,0.07052867401635561,-0.4959912458042098,0.5369039293471695
cs_base,URY,Uruguay,Upper middle income,ok,"(1,1,0,0)",29,0.3013986779910521,0.14952882538041112,-184.09971496601432,-174.528644156109,0.008928114459183997,0.024081487440939898,-0.017628912331597604,8.239429877979926,7.400926868814971e-4,-1.0176289123315976,0.6215197689276074
cs_base,USA,United States,High income,ok,"(1,1,0,0)",29,0.4957010357372207,0.3860708261148773,-216.1336918388282,-206.5626210289229,0.005139188973306438,-0.0042411950076156595,-0.20542918717466546,NA,NA,-1.205429187174666,0.7476229381787828
cs_base,VCT,Saint Vincent and the Grenadines,Upper middle income,ok,"(2,2,2,2)",28,0.9513487816331728,0.9179010690059791,-332.5863169839797,-315.26765835170204,5.300931944788337e-4,-0.0010901145432802531,0.6914485391496763,7.011512358625877,0.0013912265167483442,-0.3085514608503237,0.7371814441113762
cs_base,VEN,Venezuela,Upper middle income,ok,"(1,0,1,0)",29,0.6106880414663389,0.5260550070024995,-242.04749827195832,-232.476427462053,0.0032874280575663694,0.005064163257200025,0.22712312588578212,4.054389055708701,0.07151523543125954,-0.7728768741142181,0.834937811550317
cs_base,YEM,Yemen,Low income,ok,"(1,0,1,0)",29,0.2051467557924899,0.03235257226911803,-154.5440128285442,-144.9729420186389,0.014861683106990844,-8.696210786945255e-4,-0.1448390710052078,8.667143980945514,6.303309566237477e-4,-1.144839071005208,0.6444453440011225
cs_base,ZAF,South Africa,Upper middle income,ok,"(1,0,1,0)",29,0.31641962395499496,0.16781519437999393,-174.96228706432353,-165.39121625441823,0.01045151648621076,-0.015536692125188512,-0.05079643564268212,7.294586265238898,9.82562292251938e-4,-1.0507964356426815,0.6367630434609606
cs_base,ZMB,Zambia,Low income,ok,"(1,0,0,0)",29,0.23519168639290935,0.10772363412506081,-165.5560845795501,-157.35230959963124,0.012455047251705396,0.0025901881660006956,0.4276333363521144,2.539449728155395,0.3477371561992865,-0.5723666636478859,0.29737861443022195
cs_base,ZWE,Zimbabwe,Low income,ok,"(1,1,0,0)",29,0.7158956468167191,0.6541338309073103,-220.15795430805449,-210.58688349814918,0.004794701452029574,0.0018203189739931355,1.4293860393831928,1.5139686889398123,0.7240529281959954,0.42938603938319286,0.3916599329284103
cs_ctrl,ABW,Aruba,High income,ok,"(1,2,2,2,2,2,2,1,2,2)",28,1,NA,-Inf,-Inf,NA,0.015999247358110633,0.911767596413107,NA,NA,-0.08823240358689258,1
cs_ctrl,AGO,Angola,Lower middle income,ok,"(1,2,2,2,2,2,1,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.004404697980121019,0.09516581840318529,NA,NA,-0.9048341815968193,1
cs_ctrl,ALB,Albania,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.13444334087629364,-0.7664459701356066,NA,NA,10.836952801555158,1
cs_ctrl,ARE,United Arab Emirates,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.3881867204031554,0.7417014965946119,NA,NA,-0.5016696644768331,1
cs_ctrl,ARG,Argentina,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.028479895256020214,-1.668682918243277,NA,NA,-0.7526586562724964,1
cs_ctrl,ARM,Armenia,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.18423885659541767,7.663258700890859,NA,NA,1.3502504826659656,1
cs_ctrl,ATG,Antigua and Barbuda,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.03131174054215165,1.9189944323531782,NA,NA,0.07411463355607306,1
cs_ctrl,AUS,Australia,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.029377377578495217,-2.354129093811058,NA,NA,-1.0523825939878837,1
cs_ctrl,AUT,Austria,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.12698849962123254,-1.3275429861410812,NA,NA,-1.3250873497366922,1
cs_ctrl,AZE,Azerbaijan,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.19522958755384373,-0.4877134794171961,NA,NA,-0.8553012356829153,1
cs_ctrl,BDI,Burundi,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.03204768001688449,-0.18274553538255822,NA,NA,-0.884639300965884,1
cs_ctrl,BEL,Belgium,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.014503384073664097,-1.709498322242612,NA,NA,-3.0031270294928794,1
cs_ctrl,BEN,Benin,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.013150806113338884,6.120341684514089,NA,NA,98.98003410761089,1
cs_ctrl,BFA,Burkina Faso,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.4919155871580016,0.7255650413202681,NA,NA,0.15888865214335085,1
cs_ctrl,BGD,Bangladesh,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,38.094361817291045,1.0053487348197936,NA,NA,0.6899950237982568,1
cs_ctrl,BGR,Bulgaria,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.3685999987985732,0.0040015848964709555,NA,NA,0.054238812226997404,1
cs_ctrl,BHR,Bahrain,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.07628705364441524,-5.331067297727053,NA,NA,-6.143619470613366,1
cs_ctrl,BHS,Bahamas,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.027141760151214077,-3.8703465220088735,NA,NA,-4.924775605204962,1
cs_ctrl,BLR,Belarus,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,4.433875209088947,1.0166524962223416,NA,NA,-1.2353302992880064,1
cs_ctrl,BLZ,Belize,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.04656812222952187,14.087926305536568,NA,NA,6.536773022975134,1
cs_ctrl,BOL,Bolivia,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.04061090559320157,4.1782268380936305,NA,NA,-2.3567046637241402,1
cs_ctrl,BRA,Brazil,Upper middle income,ok,"(1,2,2,1,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.17062031451258505,-0.3524422743422415,NA,NA,-1.3524422743422444,1
cs_ctrl,BRB,Barbados,High income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.4943349157527491,1.1842383520896576,NA,NA,0.18423835208966416,1
cs_ctrl,BTN,Bhutan,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.42382946674673944,2.02196492472914,NA,NA,0.16081495112709907,1
cs_ctrl,BWA,Botswana,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.0274514275866842,10.084159866899725,NA,NA,8.864617994918826,1
cs_ctrl,CAF,Central African Republic,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.030319794455984053,0.28657967740823653,NA,NA,-3.032548519661808,1
cs_ctrl,CAN,Canada,High income,ok,"(1,1,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.019521333599175825,-1.5504908317479769,NA,NA,-2.550490831747978,1
cs_ctrl,CHE,Switzerland,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.11590230428635281,-1.3763062899955618,NA,NA,-2.2204800343722484,1
cs_ctrl,CHL,Chile,Upper middle income,ok,"(1,2,2,2,2,2,1,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.008942101486977464,-1.7477244038729467,NA,NA,-2.7477244038729776,1
cs_ctrl,CHN,China,Lower middle income,ok,"(1,2,2,2,2,2,2,1,2,2)",28,1,NA,-Inf,-Inf,NA,0.3690519043553474,-0.18026142118540706,NA,NA,-1.1802614211854092,1
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,ok,"(1,2,2,2,2,2,2,2,2,1)",28,1,NA,-Inf,-Inf,NA,0.023735743365830106,-2.189772217014064,NA,NA,-3.1897722170140894,1
cs_ctrl,CMR,Cameroon,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.2514370887776738,0.817843558343721,NA,NA,28.045016321834794,1
cs_ctrl,COD,DR Congo,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.004613741331961886,0.2736684369248315,NA,NA,-0.4961819427523328,1
cs_ctrl,COG,Congo,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.008970365138631085,-1.582016186192247,NA,NA,-1.1037854232661695,1
cs_ctrl,COL,Colombia,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.16082956328690096,0.6310664370504037,NA,NA,0.15266260863592857,1
cs_ctrl,COM,Comoros,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.1254319382234533,1.0722852403777694,NA,NA,-0.47409143432689915,1
cs_ctrl,CPV,Cabo Verde,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.02272193367156968,0.058655743628958534,NA,NA,-1.2144480687800248,1
cs_ctrl,CRI,Costa Rica,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.0025402671758236774,-2.4631575877376846,NA,NA,-2.886263924655682,1
cs_ctrl,CYP,Cyprus,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.05105013188337845,-2.5463058047045513,NA,NA,29.97939693343752,1
cs_ctrl,CZE,Czech Republic,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,2.213071270080684,0.8003300091979197,NA,NA,-10.965588168717984,1
cs_ctrl,DEU,Germany,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.6551213097412316,-295.6190868717221,NA,NA,-3.4344124360371318,1
cs_ctrl,DJI,Djibouti,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.015684051682233895,5.028327039001918,NA,NA,2.402758086158398,1
cs_ctrl,DMA,Dominica,Upper middle income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,9.356802403519672e-4,0.7762172563530008,NA,NA,-0.22378274364699902,1
cs_ctrl,DNK,Denmark,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.02272897225302467,-2.950287813442839,NA,NA,-1.708035626168289,1
cs_ctrl,DZA,Algeria,Lower middle income,ok,"(1,2,2,2,2,2,2,2,2,1)",28,1,NA,-Inf,-Inf,NA,0.014698980509860144,0.46418687478772663,NA,NA,-0.5358131252122739,1
cs_ctrl,ECU,Ecuador,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.0529234832582933,-4.027010106083811,NA,NA,-1.5494352685082156,1
cs_ctrl,EGY,Egypt,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.012387376207159797,13.270637855589044,NA,NA,5.596826174390845,1
cs_ctrl,ESP,Spain,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.1742595837267405,-0.5685267406281316,NA,NA,-2.168127196948124,1
cs_ctrl,EST,Estonia,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.29720072002231407,2.047063123079684,NA,NA,8.178961410675573,1
cs_ctrl,ETH,Ethiopia,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.08942191896498837,7.181878050857363,NA,NA,0.3779170285288822,1
cs_ctrl,FIN,Finland,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.03883733688006173,-0.75090860802293935,NA,NA,-2.43995613044626,1
cs_ctrl,FJI,Fiji,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.3565957112506957,1.1976508349532864,NA,NA,-1.8126912937176125,1
cs_ctrl,FRA,France,High income,ok,"(1,2,2,2,1,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.13825388341628828,-15.42752222966438,NA,NA,-16.42752222966401,1
cs_ctrl,GAB,Gabon,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.023619658806142398,4.22889671648885,NA,NA,2.2140917006821144,1
cs_ctrl,GBR,United Kingdom,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.14807500197052362,-1.1468810186976133,NA,NA,-2.0471799088855867,1
cs_ctrl,GEO,Georgia,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.1992400407418279,1.695458262467211,NA,NA,1.4041834200378571,1
cs_ctrl,GHA,Ghana,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.333327197563063,1.1786821457838452,NA,NA,21.115333134192458,1
cs_ctrl,GIN,Guinea,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.24873702418843396,2.809779304096371,NA,NA,-4.964960595378282,1
cs_ctrl,GMB,Gambia,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.05487566040051241,-4.847591564475648,NA,NA,3.234313358706072,1
cs_ctrl,GNB,Guinea-Bissau,Low income,ok,"(1,1,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.29155755792833615,1.4120596311986875,NA,NA,0.4120596311986827,1
cs_ctrl,GNQ,Equatorial Guinea,Low income,ok,"(1,1,1,1,1,1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_ctrl,GRC,Greece,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.387855060378336,0.1484511564412846,NA,NA,-2.5533792428956597,1
cs_ctrl,GRD,Grenada,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.012205119124095125,1.1021811632992116,NA,NA,0.13722067089370546,1
