spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
ctrl,KEN,Kenya,Lower middle income,(Intercept),-0.0016094797112966098,0.002964663561706602,-0.5428878109764727,0.5908552794704904,-0.0074202202922415495,0.00420126086964833
ctrl,KEN,Kenya,Lower middle income,"L(dy, 1)",0.2355880694992007,0.1321736405803046,1.7824134106078793,0.08388512022460726,-0.0234722660381963,0.4946484050365977
ctrl,KEN,Kenya,Lower middle income,dd,-0.08327651948885494,0.023216911247239472,-3.586890547240932,0.0010683731166420568,-0.1287816655334443,-0.03777137344426557
ctrl,KEN,Kenya,Lower middle income,d_inf,-0.06176347527253869,0.033295913656949096,-1.8549866481783182,0.07255081509775224,-0.1270234660401589,0.00349651549508153
ctrl,KEN,Kenya,Lower middle income,d_gov,-0.14926301961034855,0.2186761824445509,-0.6825755687782631,0.4996389220346673,-0.5778683372016683,0.2793422979809712
ctrl,KEN,Kenya,Lower middle income,d_log_gdp,-0.18198508703116634,0.06041042120311548,-3.012478367255301,0.004945773935624773,-0.3003895125892727,-0.06358066147305999
ctrl,KEN,Kenya,Lower middle income,"L(d_log_gdp, 1)",-0.057767108302807055,0.08075207027890832,-0.7153638055753386,0.4794154195119714,-0.21604116604946738,0.10050694944385326
ctrl,KEN,Kenya,Lower middle income,"L(d_log_gdp, 2)",0.24316070386929278,0.07464118229132968,3.2577284604123737,0.00260305820934086,0.0968639865782866,0.38945742116029897
ctrl,KNA,Saint Kitts and Nevis,High income,(Intercept),-1.6191345933466703e-4,2.818410017843466e-4,-0.5744851114975694,0.5697853578738132,-7.143218228319864e-4,3.904949041626523e-4
ctrl,KNA,Saint Kitts and Nevis,High income,"L(dy, 1)",0.8922887316024215,0.1009189564209339,8.841636529421459,5.564560208416371e-10,0.6944875770173911,1.090089886187452
ctrl,KNA,Saint Kitts and Nevis,High income,dd,3.935814293809666e-4,6.482768699502072e-4,0.6071193461077776,0.548193149974963,-8.770412357214394e-4,0.0016642040944833726
ctrl,KNA,Saint Kitts and Nevis,High income,d_inf,8.464155791319041e-4,0.004009209847331212,0.21111780409681793,0.8341770755778337,-0.00701163572163727,0.008704466879901078
ctrl,KNA,Saint Kitts and Nevis,High income,d_gov,0.00561670875204813,0.006426812194222547,0.8739494141585982,0.38886612145919797,-0.0069798431486280624,0.01821326065272432
ctrl,KNA,Saint Kitts and Nevis,High income,d_log_gdp,-2.653630764760424e-4,0.0017750575031126475,-0.14949548170170018,0.8821310442660634,-0.003744475782576831,0.0032137496296247466
ctrl,KNA,Saint Kitts and Nevis,High income,"L(d_log_gdp, 1)",-0.0029523617301197747,0.0016846400693089026,-1.7525178130963814,0.08957165382411486,-0.0062542562659652235,3.495328057256746e-4
ctrl,KWT,Kuwait,High income,(Intercept),-0.003663181693910483,0.003152943187126168,-1.161829273951931,0.25627729665217813,-0.009842950340677772,0.0025165869528568064
ctrl,KWT,Kuwait,High income,"L(dy, 1)",-0.19088751270155585,0.24096275672445797,-0.7921867897611937,0.43570483161451157,-0.6631745158814935,0.28139949047838175
ctrl,KWT,Kuwait,High income,dd,-0.0024452595359400475,0.010666673146042645,-0.22924294224270322,0.8205451983399836,-0.023351938902183633,0.018461419830303537
ctrl,KWT,Kuwait,High income,d_inf,0.0031531972693071243,0.019392878257378583,0.1625956305948241,0.8721439528771329,-0.0348568441151549,0.04116323865376914
ctrl,KWT,Kuwait,High income,d_gov,0.05279961367729251,0.12279983137490537,0.4299648711739381,0.670904755752974,-0.187888055817522,0.29348728317210704
ctrl,KWT,Kuwait,High income,d_log_gdp,0.03229634637146694,0.03249258645210031,0.9939604659997545,0.3297658545561243,-0.03138912307464967,0.09598181581758355
ctrl,LAO,Lao PDR,Lower middle income,(Intercept),3.4703097183049755e-4,4.931391117422495e-4,0.7037182076360661,0.4862639082152572,-6.195216871843115e-4,0.0013135836308453067
ctrl,LAO,Lao PDR,Lower middle income,"L(dy, 1)",0.6705823933091696,0.137704904710875,4.869705946328661,2.3765443466592228e-5,0.4006807800758546,0.9404840065424845
ctrl,LAO,Lao PDR,Lower middle income,dd,-0.0014218513551711273,0.0010951175771936876,-1.2983549755586217,0.20265574534769057,-0.003568281806470755,7.245790961285005e-4
ctrl,LAO,Lao PDR,Lower middle income,d_inf,-0.0020701796375299326,0.0014218424498613196,-1.455983845278954,0.154309479560105,-0.004856990839258119,7.166315641982538e-4
ctrl,LAO,Lao PDR,Lower middle income,d_gov,0.011471202642866754,0.013309526646311302,0.8618790846364146,0.39462090331788047,-0.014615469583903395,0.0375578748696369
ctrl,LAO,Lao PDR,Lower middle income,"L(d_gov, 1)",0.02299361728806332,0.013076665932171367,1.7583700162817613,0.0874270223667528,-0.0026366479389925597,0.048623882515119204
ctrl,LAO,Lao PDR,Lower middle income,d_log_gdp,-0.0019606838267256918,0.007282238293874147,-0.26924192090432253,0.7893244574609262,-0.01623387088271902,0.012312503229267635
ctrl,LBN,Lebanon,Lower middle income,(Intercept),-5.074509113921301e-5,0.0018715836802189736,-0.027113450323138038,0.9785762883901665,-0.0037190491043684014,0.0036175589220899754
ctrl,LBN,Lebanon,Lower middle income,"L(dy, 1)",0.04733578556286385,0.19616583412674532,0.24130494371552785,0.8112116800358897,-0.337149249325557,0.43182082045128467
ctrl,LBN,Lebanon,Lower middle income,dd,-0.0033032976066041677,0.008990333092680363,-0.36742772181529126,0.7162739716152078,-0.020924350468257677,0.014317755255049342
ctrl,LBN,Lebanon,Lower middle income,d_inf,-0.006380488107786064,0.008349830617390069,-0.7641458132692556,0.45165996353564875,-0.0227461561178706,0.009985179902298469
ctrl,LBN,Lebanon,Lower middle income,d_gov,-0.02584528622877657,0.045257482512266266,-0.57107211435748,0.5728543555623321,-0.11454995195281845,0.06285937949526532
ctrl,LBN,Lebanon,Lower middle income,d_log_gdp,0.002130580857286151,0.012219532995633848,0.1743586156727452,0.8629342120106127,-0.02181970381415619,0.026080865528728493
ctrl,LCA,Saint Lucia,Upper middle income,(Intercept),-3.069507341881863e-4,2.0934326230976505e-4,-1.4662556167391312,0.15176723934666717,-7.172635283153258e-4,1.0336205993895323e-4
ctrl,LCA,Saint Lucia,Upper middle income,"L(dy, 1)",0.8860374761629368,0.07499696302773397,11.814311411987164,1.384162845691639e-13,0.7390434286285783,1.0330315236972953
ctrl,LCA,Saint Lucia,Upper middle income,dd,-0.0023997238403987526,0.001475941326662706,-1.6258937920146448,0.11320699982674208,-0.0052925688406576556,4.931211598601507e-4
ctrl,LCA,Saint Lucia,Upper middle income,"L(dd, 1)",0.0038227725210070776,0.0014093363345049443,2.712462900028685,0.010402036474875729,0.0010604733053773867,0.006585071736636769
ctrl,LCA,Saint Lucia,Upper middle income,d_inf,0.0016801546709576775,0.0030232438533557052,0.5557456667257452,0.582023618971695,-0.004245403281619504,0.00760571262353486
ctrl,LCA,Saint Lucia,Upper middle income,d_gov,0.00735369278208172,0.009257116307166687,0.7943826714577009,0.43248275301661654,-0.010790255179964986,0.025497640744128428
ctrl,LCA,Saint Lucia,Upper middle income,d_log_gdp,8.927425771099336e-4,0.0017695576639316156,0.5045004157289974,0.6171639110773504,-0.0025755904441960333,0.0043610755984159
ctrl,LKA,Sri Lanka,Lower middle income,(Intercept),5.278959869148095e-4,8.424988739111147e-4,0.6265836112802966,0.5349980160581581,-0.0011234018059509752,0.0021791937797805945
ctrl,LKA,Sri Lanka,Lower middle income,"L(dy, 1)",0.6724594812629793,0.14474010900720247,4.645978822839748,4.651610547812664e-5,0.3887688676088624,0.9561500949170961
ctrl,LKA,Sri Lanka,Lower middle income,dd,0.0026030544700150664,0.008217037077384822,0.31678748014649605,0.7532867354060504,-0.013502338201659185,0.018708447141689316
ctrl,LKA,Sri Lanka,Lower middle income,d_inf,0.010187935498204742,0.005899183410034651,1.727007755153844,0.09298349875338711,-0.001374463985463174,0.021750334981872656
ctrl,LKA,Sri Lanka,Lower middle income,d_gov,-0.0549008004403135,0.044422492059868916,-1.235878445682939,0.22473447566124122,-0.14196888487765658,0.03216728399702957
ctrl,LKA,Sri Lanka,Lower middle income,"L(d_gov, 1)",0.0927413938228333,0.04063481207107468,2.282313836240182,0.028660469173894018,0.013097162163526938,0.17238562548213968
ctrl,LKA,Sri Lanka,Lower middle income,d_log_gdp,-0.0034360570872432354,0.013391714792750378,-0.2565808143631725,0.7990046484946436,-0.02968381808103398,0.022811703906547506
ctrl,LSO,Lesotho,Lower middle income,(Intercept),-4.056845169751795e-4,4.942446839937343e-4,-0.8208171582080638,0.41715282599290526,-0.0013744040976028985,5.630350636525397e-4
ctrl,LSO,Lesotho,Lower middle income,"L(dy, 1)",0.8359018806171049,0.08724211534820227,9.581403170714495,1.9227643773512547e-11,0.6649073345346285,1.0068964266995812
ctrl,LSO,Lesotho,Lower middle income,dd,-4.0627889896303096e-4,0.002591549143815091,-0.15677067129235933,0.8763015034464156,-0.00548571522084061,0.004673157422914548
ctrl,LSO,Lesotho,Lower middle income,d_inf,-0.006501304884053173,0.005586367746538877,-1.163780327222668,0.2521684495794865,-0.017450585667269373,0.004447975899163026
ctrl,LSO,Lesotho,Lower middle income,d_gov,-0.018865817145654044,0.017461068242132845,-1.0804503415278797,0.2871270329570467,-0.05308951090023442,0.015357876608926332
ctrl,LSO,Lesotho,Lower middle income,d_log_gdp,-0.00806552757189159,0.008153797565630217,-0.9891743702209752,0.3291800421709825,-0.02404697080052682,0.007915915656743636
ctrl,LUX,Luxembourg,High income,(Intercept),8.687584461584203e-4,0.003478688748102577,0.24973733181282104,0.8042504679305504,-0.005949471500122631,0.007686988392439471
ctrl,LUX,Luxembourg,High income,"L(dy, 1)",-0.1169225037670421,0.16719507525984154,-0.69931786917366,0.4889751764496626,-0.4446248512763315,0.21077984374224729
ctrl,LUX,Luxembourg,High income,dd,-0.001307768715890241,0.017244127848224714,-0.07583849571289718,0.9399794349944679,-0.035106259298410686,0.0324907218666302
ctrl,LUX,Luxembourg,High income,"L(dd, 1)",-0.024196988534920492,0.017296342957241338,-1.3989655845017868,0.17062311233509686,-0.05809782073111351,0.009703843661272527
ctrl,LUX,Luxembourg,High income,d_inf,-0.013237306657121755,0.10819675407226924,-0.12234476690751732,0.9033257813890929,-0.22530294463876946,0.19882833132452596
ctrl,LUX,Luxembourg,High income,d_gov,-0.4175084399681285,0.408802374331862,-1.021296514362216,0.31412171445697024,-1.218761093658578,0.38374421372232104
ctrl,LUX,Luxembourg,High income,d_log_gdp,-0.032936949102768405,0.07366172266317189,-0.4471379152151657,0.6575304196641167,-0.1773139255225853,0.1114400273170485
ctrl,MAR,Morocco,Lower middle income,(Intercept),-0,0,NA,NA,-0,0
ctrl,MAR,Morocco,Lower middle income,"L(dy, 1)",NA,NA,NA,NA,NA,NA
ctrl,MAR,Morocco,Lower middle income,dd,-0,0,NA,NA,-0,0
ctrl,MAR,Morocco,Lower middle income,"L(dd, 1)",-0,0,NA,NA,-0,0
ctrl,MAR,Morocco,Lower middle income,d_inf,-0,0,NA,NA,-0,0
ctrl,MAR,Morocco,Lower middle income,"L(d_inf, 1)",-0,0,NA,NA,-0,0
ctrl,MAR,Morocco,Lower middle income,d_gov,0,0,NA,NA,0,0
ctrl,MAR,Morocco,Lower middle income,"L(d_gov, 1)",0,0,NA,NA,0,0
ctrl,MAR,Morocco,Lower middle income,d_log_gdp,0,0,NA,NA,0,0
ctrl,MAR,Morocco,Lower middle income,"L(d_log_gdp, 1)",-0,0,NA,NA,-0,0
ctrl,MDG,Madagascar,Low income,(Intercept),-6.411009339624491e-4,0.0018912836293080715,-0.3389766209719674,0.7365967338963041,-0.004348016847406269,0.003065814979481371
ctrl,MDG,Madagascar,Low income,"L(dy, 1)",0.5441320248766719,0.14421731605019036,3.7730006338996325,5.814265064896628e-4,0.2614660854182988,0.8267979643350449
ctrl,MDG,Madagascar,Low income,dd,-0.006816215646283448,0.010632877610488837,-0.6410508891364995,0.525549899030872,-0.027656655762841566,0.014024224470274672
ctrl,MDG,Madagascar,Low income,d_inf,-0.010008094028206863,0.020114669821782685,-0.4975519915006929,0.6218254520896975,-0.04943284687890093,0.0294166588224872
ctrl,MDG,Madagascar,Low income,d_gov,0.04611484398765086,0.07412256104132307,0.6221431550637058,0.5377684706403918,-0.09916537565334235,0.19139506362864409
ctrl,MDG,Madagascar,Low income,d_log_gdp,0.031673014223748505,0.037703772478206665,0.8400489431675828,0.4064255531837835,-0.042226379833536554,0.10557240828103356
ctrl,MDV,Maldives,Upper middle income,(Intercept),-4.105554070522144e-5,6.529358295898302e-4,-0.06287837003984335,0.950231568877186,-0.0013208097667012887,0.0012386986852908459
ctrl,MDV,Maldives,Upper middle income,"L(dy, 1)",0.885321044063921,0.07587317017444088,11.668433545461053,1.9469099651407962e-13,0.7366096305220169,1.034032457605825
ctrl,MDV,Maldives,Upper middle income,dd,6.664759311096629e-4,0.004307877751556033,0.15471096663987915,0.8779639570362241,-0.0077769644619401605,0.009109916324159487
ctrl,MDV,Maldives,Upper middle income,d_inf,0.0035477441912264026,0.004298695447503211,0.825307173897844,0.4149505594727516,-0.00487769888587989,0.011973187268332696
ctrl,MDV,Maldives,Upper middle income,"L(d_inf, 1)",0.012139895972586695,0.004249917800636037,2.8565013588662476,0.007255339964413512,0.0038100570833400627,0.020469734861833327
ctrl,MDV,Maldives,Upper middle income,d_gov,-0.005492330660464111,0.024859479303970655,-0.22093506437952037,0.8264644432131729,-0.054216910096246594,0.04323224877531837
ctrl,MDV,Maldives,Upper middle income,d_log_gdp,-0.0037872513636203514,0.006110434878213458,-0.6198006261589766,0.5395209443293099,-0.01576370372491873,0.008189200997678028
ctrl,MDV,Maldives,Upper middle income,"L(d_log_gdp, 1)",-0.006476568051137161,0.003381118211229027,-1.9155106821251737,0.06386884378432849,-0.013103559745146053,1.5042364287173263e-4
ctrl,MEX,Mexico,Upper middle income,(Intercept),4.913442718979177e-4,0.002024690985846618,0.24267617889969698,0.8097142874700167,-0.0034770500603614534,0.004459738604157289
ctrl,MEX,Mexico,Upper middle income,"L(dy, 1)",0.3517043476234751,0.15840975085735592,2.2202190567181446,0.033173869581880816,0.04122123594305749,0.6621874593038927
ctrl,MEX,Mexico,Upper middle income,dd,0.0037695520103177725,0.013285281538467725,0.2837389632581726,0.7783311535651699,-0.022269599805078966,0.029808703825714513
ctrl,MEX,Mexico,Upper middle income,d_inf,0.003200827203534063,0.00931793831146532,0.3435123840212146,0.7333282305976955,-0.015062331886937964,0.02146398629400609
ctrl,MEX,Mexico,Upper middle income,d_gov,-0.07629893812384056,0.30562103261993,-0.24965211808156487,0.804358594911688,-0.6753161620589034,0.5227182858112223
ctrl,MEX,Mexico,Upper middle income,d_log_gdp,0.0730950665879999,0.05562070765362426,1.3141700217695271,0.19758654765744854,-0.03592152041310365,0.18211165358910344
ctrl,MLI,Mali,Low income,(Intercept),-4.2052120241833164e-4,9.102298607924857e-4,-0.461994514278193,0.6469442439299606,-0.0022045717295716034,0.0013635293247349404
ctrl,MLI,Mali,Low income,"L(dy, 1)",0.67594885277578165,0.10475377986390837,6.452739496884461,1.9648438010451693e-7,0.47063144424252124,0.8812662613090421
ctrl,MLI,Mali,Low income,dd,-0.0028914704513419986,0.004204046465695183,-0.6877827052903098,0.4961227361404088,-0.011131401524104557,0.00534846062142056
ctrl,MLI,Mali,Low income,"L(dd, 1)",0.00947866090452889,0.004111004741905215,2.305679876237767,0.02717287222436921,0.0014210916103946682,0.01753623019866311
ctrl,MLI,Mali,Low income,d_inf,5.1988841243146e-4,0.009792295270263481,0.053091578438225685,0.9579608227466867,-0.018673010317284962,0.019712787142147883
ctrl,MLI,Mali,Low income,d_gov,0.009656334105852347,0.018597017646886625,0.5192410035417124,0.6068608559017779,-0.026793820482045438,0.04610648869375013
ctrl,MLI,Mali,Low income,d_log_gdp,-0.023140736771515683,0.010868560100414537,-2.12914466660888,0.04035351193102925,-0.044443114568328175,-0.0018383589747031914
ctrl,MLT,Malta,High income,(Intercept),9.270623375949495e-4,0.001220901881287468,0.7593258326519586,0.45274173713541277,-0.001465905349728488,0.003320030024918387
ctrl,MLT,Malta,High income,"L(dy, 1)",-0.4621543034417792,0.1395991531493128,-3.3105809957705628,0.0021667308637400326,-0.7357686436144323,-0.18853996326912614
ctrl,MLT,Malta,High income,dd,-0.009563893521802494,0.008937395265377256,-1.0700985284663689,0.2918994108433587,-0.027081188241941914,0.007953401198336926
ctrl,MLT,Malta,High income,d_inf,0.016152370071573916,0.027958580939230097,0.5777249606009048,0.5671482893897934,-0.038646448569317066,0.0709511887124649
ctrl,MLT,Malta,High income,d_gov,0.1311262291959475,0.07726659778320052,1.6970622876895616,0.09856195021533352,-0.020316302459125524,0.2825687608510205
ctrl,MLT,Malta,High income,"L(d_gov, 1)",0.2176273712797365,0.07091634468422998,3.0687900264567833,0.0041338768636946825,0.07863133569864572,0.3566234068608273
ctrl,MLT,Malta,High income,d_log_gdp,-0.0028921152445813237,0.022870205800189794,-0.12645777085912024,0.9000932597085596,-0.04771771861295332,0.04193348812379068
ctrl,MUS,Mauritius,Upper middle income,(Intercept),0.0012866536792160144,4.2210949178145073e-4,3.048151496868461,0.0040691202264059815,4.59319075324371e-4,0.0021139882831076578
ctrl,MUS,Mauritius,Upper middle income,"L(dy, 1)",0.7342910109906058,0.08113067616573033,9.05071972395037,3.15969055722952e-11,0.5752748857057743,0.8933071362754372
ctrl,MUS,Mauritius,Upper middle income,dd,-0.005725248234288893,0.0030146010617912293,-1.8991727651309984,0.06477047278395698,-0.011633866315399703,1.8336984682191648e-4
ctrl,MUS,Mauritius,Upper middle income,d_inf,-0.006834729061040094,0.008290034393292052,-0.8244512310552621,0.41457261426846237,-0.023083196471892515,0.009413738349812326
ctrl,MUS,Mauritius,Upper middle income,d_gov,-0.14806479215138166,0.04455326245169871,-3.323320987142128,0.001910039019391736,-0.23538918655671112,-0.060740397746052194
ctrl,MUS,Mauritius,Upper middle income,d_log_gdp,-0.027315325582101226,0.0090927300745154635,-3.004084071368061,0.004579870278903524,-0.045137076528151535,-0.009493574636050918
ctrl,MUS,Mauritius,Upper middle income,"L(d_log_gdp, 1)",-0.01335939230267304,0.004532826574868886,-2.9472542313312453,0.0053276990029090246,-0.022243732389416057,-0.004475052215930024
ctrl,MWI,Malawi,Low income,(Intercept),0.0029005752232626318,0.0037956981661221327,0.7641743616895647,0.45288211289591107,-0.004538993182336748,0.010340143628862012
ctrl,MWI,Malawi,Low income,"L(dy, 1)",0.22824729074405026,0.2087414441461885,1.0934450112561316,0.2860271713830535,-0.1808859397824792,0.6373805212705796
