spec,iso,country,income_group,variable,sum_beta,lr_multiplier
ext,JOR,Jordan,Lower middle income,dd,0.03256317732103218,0.04575968417595436
ext,JOR,Jordan,Lower middle income,d_inf,0.11313677927803259,0.1589864292850685
ext,JOR,Jordan,Lower middle income,d_gov,-0.20850813901644094,-0.2930078504146993
ext,JOR,Jordan,Lower middle income,d_mil,1.0213930116076582,1.4353212885188997
ext,JOR,Jordan,Lower middle income,d_trade,0.059844700299126835,0.08409727829366136
ext,JOR,Jordan,Lower middle income,d_log_gdp,0.004944770266618664,0.006948680821050402
ext,JPN,Japan,High income,dd,0.0021799960114981184,0.0030414691608482555
ext,JPN,Japan,High income,d_inf,-0.010385730608476496,-0.014489879427280004
ext,JPN,Japan,High income,d_gov,0.0020551915404321574,0.0028673454707676296
ext,JPN,Japan,High income,d_mil,-2.945968265585255,-4.110132120130674
ext,JPN,Japan,High income,d_trade,-0.04620529713719585,-0.06446433184711937
ext,JPN,Japan,High income,d_log_gdp,-0.0042527238285865535,-0.005933280751904572
ext,KEN,Kenya,Lower middle income,dd,-0.06649312687861508,-0.10277403148579492
ext,KEN,Kenya,Lower middle income,d_inf,0.005403398089503192,0.008351675300135196
ext,KEN,Kenya,Lower middle income,d_gov,-0.0926296421259693,-0.14317151566283154
ext,KEN,Kenya,Lower middle income,d_mil,1.0861935016456046,1.6788575057024944
ext,KEN,Kenya,Lower middle income,d_trade,-0.2572186347877436,-0.39756584343923607
ext,KEN,Kenya,Lower middle income,d_log_gdp,-0.09079974357746108,-0.14034316241989392
ext,KWT,Kuwait,High income,dd,-0.0012436184137398826,-0.0010869105432376508
ext,KWT,Kuwait,High income,d_inf,-0.016429197180982555,-0.014358960462188241
ext,KWT,Kuwait,High income,d_gov,0.01012552684838216,0.00884961316570246
ext,KWT,Kuwait,High income,d_mil,-0.11839712520562998,-0.10347794970969597
ext,KWT,Kuwait,High income,d_trade,-0.08463981015713018,-0.0739743807433363
ext,KWT,Kuwait,High income,d_log_gdp,0.028281876395372253,0.02471808819896081
ext,LBN,Lebanon,Lower middle income,dd,0.016028557440356486,0.01363304940472081
ext,LBN,Lebanon,Lower middle income,d_inf,-0.0464806314596877,-0.039533984727601876
ext,LBN,Lebanon,Lower middle income,d_gov,-0.3072575719650933,-0.26133715864086604
ext,LBN,Lebanon,Lower middle income,d_mil,1.4466332663222927,1.230430303143102
ext,LBN,Lebanon,Lower middle income,d_trade,0.12383914600108373,0.10533107561011174
ext,LBN,Lebanon,Lower middle income,d_log_gdp,0.02356991795303819,0.020047334709606845
ext,LKA,Sri Lanka,Lower middle income,dd,0.011955444082395988,0.041986838068870054
ext,LKA,Sri Lanka,Lower middle income,d_inf,-0.012780582018488036,-0.04488467546147616
ext,LKA,Sri Lanka,Lower middle income,d_gov,0.020151874671022436,0.07077223503911982
ext,LKA,Sri Lanka,Lower middle income,d_mil,-0.06662242341401406,-0.23397415306042785
ext,LKA,Sri Lanka,Lower middle income,d_trade,-0.004787095035196615,-0.016812004863880445
ext,LKA,Sri Lanka,Lower middle income,d_log_gdp,0.007340897039252042,0.025780811916570192
ext,LSO,Lesotho,Lower middle income,dd,5.560243032929722e-4,0.003510434168223243
ext,LSO,Lesotho,Lower middle income,d_inf,-0.013945470161689757,-0.0880440920614561
ext,LSO,Lesotho,Lower middle income,d_gov,-0.022204991893070153,-0.14019020712747826
ext,LSO,Lesotho,Lower middle income,d_mil,-0.26713308981894357,-1.6865326217033372
ext,LSO,Lesotho,Lower middle income,d_trade,-4.328575185526953e-4,-0.002732826270543548
ext,LSO,Lesotho,Lower middle income,d_log_gdp,-0.01510603783280578,-0.09537128330668175
ext,LUX,Luxembourg,High income,dd,0.01068759580838148,0.008919337045635313
ext,LUX,Luxembourg,High income,d_inf,-0.0829859459393773,-0.06925595196103038
ext,LUX,Luxembourg,High income,d_gov,-0.5285162010354192,-0.44107339158698416
ext,LUX,Luxembourg,High income,d_mil,5.093699788259436,4.250949047412319
ext,LUX,Luxembourg,High income,d_trade,0.09114029977828174,0.07606117098152525
ext,LUX,Luxembourg,High income,d_log_gdp,0.0637669409249857,0.05321672419844214
ext,MAR,Morocco,Lower middle income,dd,0,0
ext,MAR,Morocco,Lower middle income,d_inf,0,0
ext,MAR,Morocco,Lower middle income,d_gov,0,0
ext,MAR,Morocco,Lower middle income,d_mil,0,0
ext,MAR,Morocco,Lower middle income,d_trade,0,0
ext,MAR,Morocco,Lower middle income,d_log_gdp,0,0
ext,MDG,Madagascar,Low income,dd,-0.0010473492908676786,-0.0023621696342327535
ext,MDG,Madagascar,Low income,d_inf,-0.05305006807188615,-0.11964801139987784
ext,MDG,Madagascar,Low income,d_gov,0.026262211191325848,0.05923124056594704
ext,MDG,Madagascar,Low income,d_mil,-5.096034390063323,-11.493489131253204
ext,MDG,Madagascar,Low income,d_trade,0.22351435880346662,0.5041095991416084
ext,MDG,Madagascar,Low income,d_log_gdp,0.009509145809942075,0.021446728112192566
ext,MEX,Mexico,Upper middle income,dd,2.6296474053163213e-4,3.8577733782260134e-4
ext,MEX,Mexico,Upper middle income,d_inf,0.0020161928252291185,0.002957816698472382
ext,MEX,Mexico,Upper middle income,d_gov,-0.03262821369610439,-0.0478665899927978
ext,MEX,Mexico,Upper middle income,d_mil,-1.6878962129443247,-2.4761955014732666
ext,MEX,Mexico,Upper middle income,d_trade,-0.04997810572201823,-0.07331941360608939
ext,MEX,Mexico,Upper middle income,d_log_gdp,0.0805230422342787,0.11812977208927458
ext,MLI,Mali,Low income,dd,0.006294590147960482,0.019986844853743854
ext,MLI,Mali,Low income,d_inf,0.0027210531020338386,0.00864000116143705
ext,MLI,Mali,Low income,d_gov,0.016214957138970507,0.051486407379790614
ext,MLI,Mali,Low income,d_mil,0.017917663433913156,0.05689291133772319
ext,MLI,Mali,Low income,d_trade,0.017900406087117966,0.05683811509128378
ext,MLI,Mali,Low income,d_log_gdp,-0.023202155306657313,-0.07367245006998362
ext,MLT,Malta,High income,dd,-0.012642671119388733,-0.0086485514920236
ext,MLT,Malta,High income,d_inf,0.020493594120979577,0.014019181732894233
ext,MLT,Malta,High income,d_gov,0.3653594554945356,0.24993373900997057
ext,MLT,Malta,High income,d_mil,-0.6875480123368637,-0.4703352900491604
ext,MLT,Malta,High income,d_trade,-2.586125954606665e-4,-1.7691074356093687e-4
ext,MLT,Malta,High income,d_log_gdp,-0.006288602133203542,-0.004301883585222131
ext,MUS,Mauritius,Upper middle income,dd,-0.0032392824325675057,-0.013091911643119408
ext,MUS,Mauritius,Upper middle income,d_inf,-0.011800415868407146,-0.047692661914262094
ext,MUS,Mauritius,Upper middle income,d_gov,-0.07971261276393166,-0.3221671789577235
ext,MUS,Mauritius,Upper middle income,d_mil,1.0830216413400633,4.377149548139867
ext,MUS,Mauritius,Upper middle income,d_trade,-2.629765861453891e-4,-0.001062848424518434
ext,MUS,Mauritius,Upper middle income,d_log_gdp,-0.028637405320794784,-0.1157411827936463
ext,MWI,Malawi,Low income,dd,-0.06206676021532383,-0.05607644591205351
ext,MWI,Malawi,Low income,d_inf,-0.08015751077663838,-0.07242118489698837
ext,MWI,Malawi,Low income,d_gov,-1.0858349602091217,-0.9810366322383032
ext,MWI,Malawi,Low income,d_mil,9.181176163679922,8.295063682484912
ext,MWI,Malawi,Low income,d_trade,-0.7754697298797137,-0.7006260067896736
ext,MWI,Malawi,Low income,d_log_gdp,0.1866221466069259,0.16861048770531512
ext,MYS,Malaysia,Upper middle income,dd,0.012966481565875208,0.012682480706268437
ext,MYS,Malaysia,Upper middle income,d_inf,0.024032686534745062,0.023506305989656386
ext,MYS,Malaysia,Upper middle income,d_gov,0.1490278805238476,0.14576376867059554
ext,MYS,Malaysia,Upper middle income,d_mil,-0.033277370909927495,-0.03254850688495212
ext,MYS,Malaysia,Upper middle income,d_trade,0.09080392377656363,0.08881507334885154
ext,MYS,Malaysia,Upper middle income,d_log_gdp,0.03386506666557297,0.033123330521129986
ext,NAM,Namibia,Upper middle income,dd,-4.4725381615750627e-4,-8.878074967627621e-4
ext,NAM,Namibia,Upper middle income,d_inf,0.00549887314930736,0.010915369817623411
ext,NAM,Namibia,Upper middle income,d_gov,-0.016497530952462768,-0.03274791880705642
ext,NAM,Namibia,Upper middle income,d_mil,-0.0804267986873542,-0.15964875476907467
ext,NAM,Namibia,Upper middle income,d_trade,0.002857078506219845,0.005671356230012485
ext,NAM,Namibia,Upper middle income,d_log_gdp,-0.025862309111614905,-0.05133718502426746
ext,NER,Niger,Low income,dd,-0.007524255856980395,-0.017216305706884497
ext,NER,Niger,Low income,d_inf,-0.1099848435461229,-0.25165713734431927
ext,NER,Niger,Low income,d_gov,-0.017830681696361934,-0.0407985152128934
ext,NER,Niger,Low income,d_mil,-0.7880263407500425,-1.803088922719712
ext,NER,Niger,Low income,d_trade,-0.10284204563554605,-0.23531364839758143
ext,NER,Niger,Low income,d_log_gdp,0.05183027296227006,0.11859323249379985
ext,NGA,Nigeria,Lower middle income,dd,0.0013054776514579264,0.00482190541592592
ext,NGA,Nigeria,Lower middle income,d_inf,1.4433815994290987e-4,5.331266715873988e-4
ext,NGA,Nigeria,Lower middle income,d_gov,-0.021409745808809735,-0.07907892498489397
ext,NGA,Nigeria,Lower middle income,d_mil,-0.092114505285741,-0.34023365426946656
ext,NGA,Nigeria,Lower middle income,d_trade,0.0011732651985779205,0.004333566192437116
ext,NGA,Nigeria,Lower middle income,d_log_gdp,-0.002585920772113262,-0.009551343419998894
ext,NLD,Netherlands,High income,dd,-0.06636216978486525,-0.04249929165295328
ext,NLD,Netherlands,High income,d_inf,-0.04236431284064964,-0.027130717589983613
ext,NLD,Netherlands,High income,d_gov,-0.12639900977146773,-0.08094775077934872
ext,NLD,Netherlands,High income,d_mil,-0.23633040186406792,-0.15134940144123063
ext,NLD,Netherlands,High income,d_trade,0.0278701282305625,0.017848432501765696
ext,NLD,Netherlands,High income,d_log_gdp,-0.08915956528236921,-0.05709907287344478
ext,NOR,Norway,High income,dd,0.011116968384802174,0.008815069723502895
ext,NOR,Norway,High income,d_inf,0.03923848830807103,0.031113699194589763
ext,NOR,Norway,High income,d_gov,-0.24473204324644993,-0.1940574039719347
ext,NOR,Norway,High income,d_mil,-1.07833978253953,-0.8550568859859232
ext,NOR,Norway,High income,d_trade,0.012359828631011868,0.009800581181994226
ext,NOR,Norway,High income,d_log_gdp,0.05942561925445131,0.04712084796485154
ext,NPL,Nepal,Lower middle income,dd,0.02051884185262453,0.0684188293555928
ext,NPL,Nepal,Lower middle income,d_inf,0.0025108246909655435,0.008372192120141883
ext,NPL,Nepal,Lower middle income,d_gov,-0.12380049903093543,-0.4128052293678254
ext,NPL,Nepal,Lower middle income,d_mil,-0.18606435838111063,-0.6204202789158278
ext,NPL,Nepal,Lower middle income,d_trade,0.02784481361713547,0.09284683633669116
ext,NPL,Nepal,Lower middle income,d_log_gdp,2.3456697543214558e-4,7.821493035435002e-4
ext,NZL,New Zealand,High income,dd,3.9877953779718367e-4,4.2535530182910564e-4
ext,NZL,New Zealand,High income,d_inf,0.0018728970105837059,0.0019977120130893738
ext,NZL,New Zealand,High income,d_gov,-0.6001392707633127,-0.6401342006290652
ext,NZL,New Zealand,High income,d_mil,-0.10797782600602178,-0.11517376499644064
ext,NZL,New Zealand,High income,d_trade,-0.19024339410738836,-0.20292173657791218
ext,NZL,New Zealand,High income,d_log_gdp,-0.03583518347037096,-0.03822333855277533
ext,OMN,Oman,High income,dd,0,0
ext,OMN,Oman,High income,d_inf,0,0
ext,OMN,Oman,High income,d_gov,0,0
ext,OMN,Oman,High income,d_mil,0,0
ext,OMN,Oman,High income,d_trade,0,0
ext,OMN,Oman,High income,d_log_gdp,0,0
ext,PAK,Pakistan,Lower middle income,dd,-0.03385964333200036,-0.04153104170217185
ext,PAK,Pakistan,Lower middle income,d_inf,-0.042976643079359694,-0.05271363134121935
ext,PAK,Pakistan,Lower middle income,d_gov,-0.09214993429411254,-0.11302785225750599
ext,PAK,Pakistan,Lower middle income,d_mil,-0.1259228310805589,-0.15445249371305986
ext,PAK,Pakistan,Lower middle income,d_trade,-0.20361135118243334,-0.2497424864780353
ext,PAK,Pakistan,Lower middle income,d_log_gdp,-0.060415630666256825,-0.07410367711381002
ext,PHL,Philippines,Lower middle income,dd,0.021852807871320615,0.05371439278155218
ext,PHL,Philippines,Lower middle income,d_inf,0.04119349048641535,0.10125395972269303
ext,PHL,Philippines,Lower middle income,d_gov,-0.10426978000596214,-0.2562960307648473
ext,PHL,Philippines,Lower middle income,d_mil,1.4646645708389805,3.6001583189919897
ext,PHL,Philippines,Lower middle income,d_trade,0.0014563248506615928,0.0035796592138914347
ext,PHL,Philippines,Lower middle income,d_log_gdp,0.06917265364400293,0.17002698735353408
ext,POL,Poland,High income,dd,0.004185165935987733,0.006117870169566649
ext,POL,Poland,High income,d_inf,0.01175094307411935,0.01717751343602671
ext,POL,Poland,High income,d_gov,0.34650891968814557,0.5065262920688851
ext,POL,Poland,High income,d_mil,0.2917756103894486,0.4265172111001193
ext,POL,Poland,High income,d_trade,0.05314420470947956,0.07768612992897622
ext,POL,Poland,High income,d_log_gdp,0.08443321616552446,0.12342436653655033
ext,PRT,Portugal,High income,dd,-0.007580004658816714,-0.006110004691392863
ext,PRT,Portugal,High income,d_inf,0.0356729047546984,0.028754812855331824
ext,PRT,Portugal,High income,d_gov,-0.22481938054252526,-0.1812198714460027
ext,PRT,Portugal,High income,d_mil,1.0314176950343854,0.8313935464558783
ext,PRT,Portugal,High income,d_trade,4.2229765604103424e-4,3.404009332070411e-4
ext,PRT,Portugal,High income,d_log_gdp,-0.06195857945924253,-0.04994287315215265
ext,PRY,Paraguay,Upper middle income,dd,5.789823590267913e-5,4.222273854103184e-5
ext,PRY,Paraguay,Upper middle income,d_inf,0.0015231481003434117,0.001110767590711573
ext,PRY,Paraguay,Upper middle income,d_gov,-0.13031323719822138,-0.09503194107510558
ext,PRY,Paraguay,Upper middle income,d_mil,-0.05970489843603366,-0.043540261235608044
ext,PRY,Paraguay,Upper middle income,d_trade,-0.030849095434058664,-0.022496942617198562
ext,PRY,Paraguay,Upper middle income,d_log_gdp,0.00144109714602888,0.0010509312945437945
ext,RUS,Russian Federation,Upper middle income,dd,-0.018500402848089903,-0.015483051957664133
ext,RUS,Russian Federation,Upper middle income,d_inf,-0.010754086263047519,-0.009000132469286094
ext,RUS,Russian Federation,Upper middle income,d_gov,0.16912934919734263,0.1415449448690649
ext,RUS,Russian Federation,Upper middle income,d_mil,-1.3951493931736951,-1.1676054148973383
ext,RUS,Russian Federation,Upper middle income,d_trade,0.1283544986984348,0.10742032963638858
ext,RUS,Russian Federation,Upper middle income,d_log_gdp,-0.007177625104697439,-0.00600697959613019
ext,RWA,Rwanda,Low income,dd,0.008022065102952955,1.8873594349864897
ext,RWA,Rwanda,Low income,d_inf,-0.0037256608895664925,-0.8765400356692561
ext,RWA,Rwanda,Low income,d_gov,0.028188764729550835,6.631999415380979
ext,RWA,Rwanda,Low income,d_mil,-0.09898504742478512,-23.28831301942239
ext,RWA,Rwanda,Low income,d_trade,0.03907583648090987,9.193411885312022
ext,RWA,Rwanda,Low income,d_log_gdp,0.006131663800067192,1.442602793258557
ext,SAU,Saudi Arabia,High income,dd,0,0
ext,SAU,Saudi Arabia,High income,d_inf,0,0
ext,SAU,Saudi Arabia,High income,d_gov,0,0
ext,SAU,Saudi Arabia,High income,d_mil,0,0
ext,SAU,Saudi Arabia,High income,d_trade,0,0
ext,SAU,Saudi Arabia,High income,d_log_gdp,0,0
ext,SEN,Senegal,Lower middle income,dd,-0.014745030786208063,-0.02156966168658004
ext,SEN,Senegal,Lower middle income,d_inf,-0.11181663841319153,-0.1635701611256818
ext,SEN,Senegal,Lower middle income,d_gov,0.024596039847725293,0.03598013907446786
ext,SEN,Senegal,Lower middle income,d_mil,4.259482727221983,6.230953513637041
ext,SEN,Senegal,Lower middle income,d_trade,-0.11054217883636433,-0.16170582714741044
ext,SEN,Senegal,Lower middle income,d_log_gdp,0.1270723388726879,0.1858868522519513
ext,SGP,Singapore,High income,dd,0.013187272912607607,0.012635913855182108
ext,SGP,Singapore,High income,d_inf,-0.08389305849625402,-0.08038549495650085
ext,SGP,Singapore,High income,d_gov,0.10789345783540309,0.10338243909720495
ext,SGP,Singapore,High income,d_mil,-0.3266751710951522,-0.31301690258027687
ext,SGP,Singapore,High income,d_trade,-0.013187392785682978,-0.01263602871637168
ext,SGP,Singapore,High income,d_log_gdp,0.030455280485192415,0.029181947108896607
ext,SLE,Sierra Leone,Low income,dd,0.0010140764273908493,0.005927796412926982
ext,SLE,Sierra Leone,Low income,d_inf,1.8032478587981832e-4,0.0010540907864809506
ext,SLE,Sierra Leone,Low income,d_gov,0.006328573321962165,0.036993754339990914
ext,SLE,Sierra Leone,Low income,d_mil,0.04864640529890906,0.2843631693270019
ext,SLE,Sierra Leone,Low income,d_trade,0.006957398051863841,0.04066955714694666
ext,SLE,Sierra Leone,Low income,d_log_gdp,0.004392869611786169,0.025678574142780602
ext,SLV,El Salvador,Upper middle income,dd,-0.011353063688769413,-0.009312985029641856
ext,SLV,El Salvador,Upper middle income,d_inf,-0.27663953949316616,-0.22692904404785644
ext,SLV,El Salvador,Upper middle income,d_gov,-0.6763228467428506,-0.5547916156897426
ext,SLV,El Salvador,Upper middle income,d_mil,0.20523657567527415,0.168356772162701
ext,SLV,El Salvador,Upper middle income,d_trade,-0.06670441962191886,-0.054718028400069174
ext,SLV,El Salvador,Upper middle income,d_log_gdp,-0.0031443978399387502,-0.002579368073091635
ext,SWE,Sweden,High income,dd,0.015214698293658773,0.01454630714104011
ext,SWE,Sweden,High income,d_inf,0.03444375651505212,0.032930620883095
ext,SWE,Sweden,High income,d_gov,-0.5482501684614729,-0.5241651978003019
ext,SWE,Sweden,High income,d_mil,-1.4418845055992122,-1.378541623076059
ext,SWE,Sweden,High income,d_trade,-0.0079736992325716,-0.007623409669293546
ext,SWE,Sweden,High income,d_log_gdp,-0.10301914604724274,-0.09849345093063268
ext,SWZ,Swaziland,Lower middle income,dd,0.0041994226640084484,0.03568511335491612
ext,SWZ,Swaziland,Lower middle income,d_inf,-4.6814262158548063e-4,-0.003978099813749033
ext,SWZ,Swaziland,Lower middle income,d_gov,-0.010570070036765957,-0.08982047714896
ext,SWZ,Swaziland,Lower middle income,d_mil,0.38266348252887705,3.251730259939005
ext,SWZ,Swaziland,Lower middle income,d_trade,0.0029257572000059213,0.024861983583123144
ext,SWZ,Swaziland,Lower middle income,d_log_gdp,0.008212823051762127,0.06978947941530898
ext,SYC,Seychelles,High income,dd,-0.0018034788644473965,-0.007985937549833226
ext,SYC,Seychelles,High income,d_inf,0.014712353264096768,0.06514738636216981
ext,SYC,Seychelles,High income,d_gov,0.031113155861253898,0.13777135101737617
ext,SYC,Seychelles,High income,d_mil,-0.5676593699021093,-2.5136375961938255
ext,SYC,Seychelles,High income,d_trade,-0.011092129070315915,-0.04911676637661882
ext,SYC,Seychelles,High income,d_log_gdp,-0.0048687485700010125,-0.021559178093158073
ext,SYR,Syrian Arab Republic,Low income,dd,3.489111219955197e-4,0.0019589361300276233
ext,SYR,Syrian Arab Republic,Low income,d_inf,-5.327873359242843e-4,-0.002991295766079497
ext,SYR,Syrian Arab Republic,Low income,d_gov,5.716639382433254e-4,0.003209565623629246
